requirement_id,section,summary
R24.14,"24. Frontend Architecture","WsManager is a singleton. Slice composables acquire channels through wsManager.channel('/ws/chatroom/abc') which returns a typed Channel object exposing subscribe(eventName, handler) and send(payload). Reconnect, back..."
R24.15,"24. Frontend Architecture","A presentational component with a *Container.vue sibling is preferred over a single smart component, wherever the view is used more than once."
R24.16,"24. Frontend Architecture","Naming convention: BaseFoo.vue (atom), Foo.vue (presentational), FooView.vue or FooContainer.vue (container). Storybook stories live next to presentational components in Foo.stories.ts."
R24.17,"24. Frontend Architecture","Each slice exports routes.ts with an array of RouteRecordRaw. app/router.ts composes them and adds a single not-found catch-all."
R24.18,"24. Frontend Architecture","Route meta declares auth requirements:"
R24.19,"24. Frontend Architecture","Guards are pure functions tested independently, composed in app/plugins/guards.ts:"
R24.20,"24. Frontend Architecture","Authorization on the frontend is advisory (per backend R5.05): every render-time permission check is paired with a server-side check. The frontend uses a <PermissionGate :cap=""'create_agent'"" :scope=""projectId""> compo..."
R24.21,"24. Frontend Architecture","A slice subscribing to a WS channel exposes a composable, e.g. useChatroomSocket(chatroomId), returning reactive refs updated from server events. Internally, the composable:"
R24.22,"24. Frontend Architecture","No component subscribes to WS directly. Components read from query cache / Pinia; the composable is the sole WS-aware layer in each slice."
R24.23,"24. Frontend Architecture","On reconnect, composables replay a delta fetch (e.g. GET /api/chatrooms/{id}/messages?since=) before resuming event application, to avoid gaps."
R24.24,"24. Frontend Architecture","Every form uses vee-validate with Zod as the schema resolver. Schemas live in slices/<n>/types/ and are reused for API request validation (client-side pre-flight)."
R24.25,"24. Frontend Architecture","Backend RFC 7807 errors with detail.field_errors: [{path, message}] are piped to vee-validate's setErrors() so server-side validation appears as inline form errors without ad-hoc plumbing."
R24.26,"24. Frontend Architecture","A <FormField> wrapper component handles label, error message, help text, and ARIA wiring — components never hand-roll this markup."
R24.27,"24. Frontend Architecture","Base library: Element Plus (chosen over Naive UI for more mature mobile support and larger ecosystem). Imported on-demand via unplugin-auto-import to keep bundle size small."
R24.28,"24. Frontend Architecture","Design tokens live in shared/styles/tokens.css as CSS custom properties (--color-bg-surface, --color-accent, --radius-md, …) and are themed light/dark by toggling a data-theme attribute on <html>."
R24.29,"24. Frontend Architecture","No Tailwind in v1 — to avoid collision with Element Plus utility classes. Layouts use CSS Grid / Flex via scoped <style> blocks."
R24.30,"24. Frontend Architecture","Scoped styles only. Global CSS is restricted to tokens.css, reset.css, and Element Plus overrides. A lint rule bans <style> (non-scoped) in any .vue file outside shared/styles/."
R24.31,"24. Frontend Architecture","Breakpoints: 480, 768, 1024, 1280 px. Exposed as CSS variables and a useBreakpoint() composable so layout-sensitive components can react in JS too."
R24.32,"24. Frontend Architecture","Chat: single-pane at < 768 px; side panels (agent list, attachments) become a drawer."
R24.33,"24. Frontend Architecture","Workflow editor: < 1024 px shows a read-only canvas with a message to ""switch to desktop to edit"". Editing on mobile is out of scope for v1."
R24.34,"24. Frontend Architecture","Touch targets are ≥ 44×44 px; tested via the dev's responsive toolbar + a Playwright mobile-viewport smoke suite."
R24.35,"24. Frontend Architecture","Typed error classes in shared/errors/:"
R24.36,"24. Frontend Architecture","A global Vue errorCaptured handler routes:"
R24.37,"24. Frontend Architecture","console.error is redirected (in production) to a lightweight error beacon: POST to /api/csp-report for CSP violations and /api/frontend-errors (future) for uncaught JS. The latter endpoint is out of v1 scope; v1 just ..."
R24.38,"24. Frontend Architecture","A toast service (useToast()) is the one approved channel for user-visible transient messages. Components never use alert() or write ad-hoc banners."
R24.39,"24. Frontend Architecture","No container component ships without at least one MSW-mocked integration test covering its success + one failure path."
R24.40,"24. Frontend Architecture","E2E runs against docker compose -f compose.test.yml which stands up the full stack with a seeded fixture project."
R24.41,"24. Frontend Architecture","Markdown → HTML pipeline in one file: slices/conversation/lib/renderMarkdown.ts. Uses markdown-it → DOMPurify (complementing backend bleach per R13.14). Outputs a v-html-compatible string. No other file in the repo ca..."
R24.42,"24. Frontend Architecture","KaTeX, Mermaid, and syntax-highlighting run after DOMPurify, using DOM-mutation APIs that cannot re-introduce script nodes."
R24.43,"24. Frontend Architecture","Guest-link URLs contain the token in the path. The frontend strips tokens from Router history URLs after consumption (replace-state to /c/<chatroom_id>) so browsers don't leak tokens via Referer or history."
R24.44,"24. Frontend Architecture","CSRF: N/A in v1 (token in Authorization header, not cookies). If cookies are added later, double-submit CSRF is mandatory; a placeholder composable useCsrfToken() is reserved."
R24.45,"24. Frontend Architecture","Vite 5 with rollup output. One bundle per slice-entry-view lazy-loaded via dynamic import(); @vue-flow/core and mermaid and katex are isolated into their own chunks."
R24.46,"24. Frontend Architecture","Locale bundles lazy-loaded on demand; en.json is the only bundle-at-startup locale."
R24.47,"24. Frontend Architecture","Source maps emitted in production builds but served only to authenticated Admins via a private /admin/sourcemaps/ path (or not served; the map file is kept for post-mortem)."
R24.48,"24. Frontend Architecture","Bundle budget: initial page (login + root shell) ≤ 250 KB gzipped; per-view lazy chunk ≤ 200 KB. Violations fail CI (bundlesize)."
R22.15.01,"22. REST API Surface","tus endpoint: /api/tus (POST creation; HEAD/PATCH for resume)."
R22.15.02,"22. REST API Surface","Required tus headers: Tus-Resumable: 1.0.0, Upload-Length, Upload-Offset, Upload-Metadata."
R22.15.03,"22. REST API Surface","Upload-Metadata MUST include filename, mime, kind, parent_id, parent_type."
R22.15.04,"22. REST API Surface","Server-side enforcement: chunk size, total size, idle TTL on staged parts (24 h)."
R22.15.05,"22. REST API Surface","On completion, server returns the final resource location and persisted metadata."
R22.15.06,"22. REST API Surface","Creation POST is rate-limited at 20/min/user; per-chunk PATCH calls at 300/min/user."
R22.15.07,"22. REST API Surface","Virus scanning hook: post-completion file.scan_requested task; quarantine on failure with audit event."
